occ,y4_hhid,lvstckcat,lf03_01,lf03_02_1,lf03_02_2,lf03_02_3,lf03_02_4,lf03_03,lf03_04,lf03_05_1,lf03_05_2,lf03_05_3,lf03_05_4,lf03_06,lf03_07,lf03_08,lf03_09,lf03_10,lf03_11,lf03_12,lf03_13,lf03_14
4,2679-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,2679-001,5,2,,,,,,,,,,,,,,,,,,,
6,2679-001,6,2,,,,,,,,,,,,,,,,,,,
1,2691-001,1,1,22,,,,3,,,,,,3,,3,,3,,3,,0
2,2691-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,2691-001,3,2,,,,,,,,,,,,,,,,,,,
4,2691-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,2691-001,5,2,,,,,,,,,,,,,,,,,,,
6,2691-001,6,2,,,,,,,,,,,,,,,,,,,
1,2692-001,1,1,2,13,,,1,1,2,,,,1,1,1,2,3,,1,1,15000
2,2692-001,2,1,13,,,,3,,,,,,1,1,1,2,3,,1,1,6000
3,2692-001,3,2,,,,,,,,,,,,,,,,,,,
4,2692-001,4,1,10,,,,1,1,10,,,,1,1,,,,,1,1,10000
5,2692-001,5,2,,,,,,,,,,,,,,,,,,,
6,2692-001,6,2,,,,,,,,,,,,,,,,,,,
1,2693-001,,,,,,,,,,,,,,,,,,,,,
1,2694-001,,,,,,,,,,,,,,,,,,,,,
1,2695-001,1,1,22,,,,1,1,2,8,,,1,1,3,,3,,3,,5000
2,2695-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,2695-001,3,2,,,,,,,,,,,,,,,,,,,
4,2695-001,4,1,10,12,,,3,,,,,,3,,,,,,1,4,0
5,2695-001,5,2,,,,,,,,,,,,,,,,,,,
6,2695-001,6,2,,,,,,,,,,,,,,,,,,,
1,2696-001,1,2,,,,,,,,,,,,,,,,,,,
2,2696-001,2,2,,,,,,,,,,,,,,,,,,,
3,2696-001,3,2,,,,,,,,,,,,,,,,,,,
4,2696-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,2696-001,5,2,,,,,,,,,,,,,,,,,,,
6,2696-001,6,2,,,,,,,,,,,,,,,,,,,
1,2697-001,,,,,,,,,,,,,,,,,,,,,
1,2698-001,,,,,,,,,,,,,,,,,,,,,
1,2710-001,1,2,,,,,,,,,,,,,,,,,,,
2,2710-001,2,2,,,,,,,,,,,,,,,,,,,
3,2710-001,3,2,,,,,,,,,,,,,,,,,,,
4,2710-001,4,1,10,11,,,1,4,10,,,,3,,,,,,2,4,5000
5,2710-001,5,2,,,,,,,,,,,,,,,,,,,
6,2710-001,6,2,,,,,,,,,,,,,,,,,,,
1,2711-001,1,2,,,,,,,,,,,,,,,,,,,
2,2711-001,2,1,22,,,,1,1,14,,,,3,,1,2,3,,3,,10000
3,2711-001,3,2,,,,,,,,,,,,,,,,,,,
4,2711-001,4,1,10,11,,,1,4,10,11,,,3,,,,,,3,,5000
5,2711-001,5,2,,,,,,,,,,,,,,,,,,,
6,2711-001,6,2,,,,,,,,,,,,,,,,,,,
1,2712-001,,,,,,,,,,,,,,,,,,,,,
1,2713-001,1,2,,,,,,,,,,,,,,,,,,,
2,2713-001,2,2,,,,,,,,,,,,,,,,,,,
3,2713-001,3,2,,,,,,,,,,,,,,,,,,,
4,2713-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,2713-001,5,2,,,,,,,,,,,,,,,,,,,
6,2713-001,6,2,,,,,,,,,,,,,,,,,,,
1,2714-001,1,1,22,,,,3,,,,,,1,4,3,,3,,2,4,25000
2,2714-001,2,1,22,,,,3,,,,,,1,4,3,,3,,2,4,10000
3,2714-001,3,2,,,,,,,,,,,,,,,,,,,
4,2714-001,4,1,11,,,,3,,,,,,1,4,,,,,2,4,15000
5,2714-001,5,2,,,,,,,,,,,,,,,,,,,
6,2714-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,2715-001,1,2,,,,,,,,,,,,,,,,,,,
2,2715-001,2,2,,,,,,,,,,,,,,,,,,,
3,2715-001,3,2,,,,,,,,,,,,,,,,,,,
4,2715-001,4,1,12,10,,,3,,,,,,3,,,,,,3,,0
5,2715-001,5,2,,,,,,,,,,,,,,,,,,,
6,2715-001,6,2,,,,,,,,,,,,,,,,,,,
1,2716-001,1,2,,,,,,,,,,,,,,,,,,,
2,2716-001,2,2,,,,,,,,,,,,,,,,,,,
3,2716-001,3,2,,,,,,,,,,,,,,,,,,,
4,2716-001,4,1,11,,,,2,4,11,,,,3,,,,,,2,4,3000
5,2716-001,5,2,,,,,,,,,,,,,,,,,,,
6,2716-001,6,2,,,,,,,,,,,,,,,,,,,
1,2717-001,1,2,,,,,,,,,,,,,,,,,,,
2,2717-001,2,1,22,,,,3,,,,,,1,2,3,,3,,3,,3000
3,2717-001,3,2,,,,,,,,,,,,,,,,,,,
4,2717-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,2717-001,5,2,,,,,,,,,,,,,,,,,,,
6,2717-001,6,2,,,,,,,,,,,,,,,,,,,
1,2729-001,,,,,,,,,,,,,,,,,,,,,
1,2730-001,,,,,,,,,,,,,,,,,,,,,
1,2731-001,,,,,,,,,,,,,,,,,,,,,
1,2732-001,,,,,,,,,,,,,,,,,,,,,
1,2733-001,,,,,,,,,,,,,,,,,,,,,
1,2734-001,,,,,,,,,,,,,,,,,,,,,
1,2735-001,,,,,,,,,,,,,,,,,,,,,
1,2736-001,,,,,,,,,,,,,,,,,,,,,
1,2748-001,,,,,,,,,,,,,,,,,,,,,
1,2749-001,,,,,,,,,,,,,,,,,,,,,
1,2750-001,1,1,22,,,,1,2,3,,,,3,,3,,3,,3,,5000
2,2750-001,2,2,,,,,,,,,,,,,,,,,,,
3,2750-001,3,2,,,,,,,,,,,,,,,,,,,
4,2750-001,4,2,,,,,,,,,,,,,,,,,,,
5,2750-001,5,2,,,,,,,,,,,,,,,,,,,
6,2750-001,6,2,,,,,,,,,,,,,,,,,,,
1,2751-001,,,,,,,,,,,,,,,,,,,,,
1,2752-001,,,,,,,,,,,,,,,,,,,,,
1,2753-001,,,,,,,,,,,,,,,,,,,,,
1,2754-001,,,,,,,,,,,,,,,,,,,,,
1,2755-001,,,,,,,,,,,,,,,,,,,,,
1,2767-001,,,,,,,,,,,,,,,,,,,,,
1,2768-001,,,,,,,,,,,,,,,,,,,,,
1,2769-001,,,,,,,,,,,,,,,,,,,,,
1,2770-001,,,,,,,,,,,,,,,,,,,,,
1,2771-001,,,,,,,,,,,,,,,,,,,,,
1,2772-001,,,,,,,,,,,,,,,,,,,,,
1,2773-001,,,,,,,,,,,,,,,,,,,,,
1,2774-001,,,,,,,,,,,,,,,,,,,,,
1,2786-001,,,,,,,,,,,,,,,,,,,,,
1,2787-001,,,,,,,,,,,,,,,,,,,,,
1,2788-001,,,,,,,,,,,,,,,,,,,,,
1,2789-001,,,,,,,,,,,,,,,,,,,,,
1,2790-001,,,,,,,,,,,,,,,,,,,,,
1,2791-001,,,,,,,,,,,,,,,,,,,,,
1,2792-001,,,,,,,,,,,,,,,,,,,,,
1,2793-001,,,,,,,,,,,,,,,,,,,,,
1,2805-001,1,1,2,,,,3,,,,,,3,,3,,3,,1,2,10000
2,2805-001,2,2,,,,,,,,,,,,,,,,,,,
3,2805-001,3,2,,,,,,,,,,,,,,,,,,,
4,2805-001,4,2,,,,,,,,,,,,,,,,,,,
5,2805-001,5,2,,,,,,,,,,,,,,,,,,,
6,2805-001,6,2,,,,,,,,,,,,,,,,,,,
1,2806-001,,,,,,,,,,,,,,,,,,,,,
1,2807-001,,,,,,,,,,,,,,,,,,,,,
1,2808-001,,,,,,,,,,,,,,,,,,,,,
1,2809-001,,,,,,,,,,,,,,,,,,,,,
1,2810-001,,,,,,,,,,,,,,,,,,,,,
1,2811-001,,,,,,,,,,,,,,,,,,,,,
1,2812-001,1,1,2,,,,3,,,,,,3,,3,,3,,3,,0
2,2812-001,2,2,,,,,,,,,,,,,,,,,,,
3,2812-001,3,2,,,,,,,,,,,,,,,,,,,
4,2812-001,4,2,,,,,,,,,,,,,,,,,,,
5,2812-001,5,2,,,,,,,,,,,,,,,,,,,
6,2812-001,6,2,,,,,,,,,,,,,,,,,,,
1,2824-001,,,,,,,,,,,,,,,,,,,,,
1,2825-001,,,,,,,,,,,,,,,,,,,,,
1,2826-001,,,,,,,,,,,,,,,,,,,,,
1,2827-001,,,,,,,,,,,,,,,,,,,,,
1,2828-001,,,,,,,,,,,,,,,,,,,,,
1,2829-001,,,,,,,,,,,,,,,,,,,,,
1,2833-001,,,,,,,,,,,,,,,,,,,,,
1,2834-001,1,1,11,,,,3,,,,,,3,,3,,1,2,1,2,100000
2,2834-001,2,2,,,,,,,,,,,,,,,,,,,
3,2834-001,3,2,,,,,,,,,,,,,,,,,,,
4,2834-001,4,2,,,,,,,,,,,,,,,,,,,
5,2834-001,5,2,,,,,,,,,,,,,,,,,,,
6,2834-001,6,2,,,,,,,,,,,,,,,,,,,
1,2843-001,,,,,,,,,,,,,,,,,,,,,
1,2844-001,,,,,,,,,,,,,,,,,,,,,
1,2845-001,,,,,,,,,,,,,,,,,,,,,
1,2846-001,,,,,,,,,,,,,,,,,,,,,
1,2847-001,,,,,,,,,,,,,,,,,,,,,
1,2848-001,,,,,,,,,,,,,,,,,,,,,
1,2849-001,,,,,,,,,,,,,,,,,,,,,
1,2850-001,1,2,,,,,,,,,,,,,,,,,,,
2,2850-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,2850-001,3,2,,,,,,,,,,,,,,,,,,,
4,2850-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,2850-001,5,2,,,,,,,,,,,,,,,,,,,
6,2850-001,6,2,,,,,,,,,,,,,,,,,,,
1,2862-001,,,,,,,,,,,,,,,,,,,,,
1,2863-001,,,,,,,,,,,,,,,,,,,,,
1,2864-001,,,,,,,,,,,,,,,,,,,,,
1,2865-001,,,,,,,,,,,,,,,,,,,,,
1,2866-001,,,,,,,,,,,,,,,,,,,,,
1,2867-001,,,,,,,,,,,,,,,,,,,,,
1,2868-001,,,,,,,,,,,,,,,,,,,,,
1,2872-001,,,,,,,,,,,,,,,,,,,,,
1,2881-001,,,,,,,,,,,,,,,,,,,,,
1,2882-001,,,,,,,,,,,,,,,,,,,,,
1,2884-001,,,,,,,,,,,,,,,,,,,,,
1,2885-001,,,,,,,,,,,,,,,,,,,,,
1,2886-001,1,2,,,,,,,,,,,,,,,,,,,
2,2886-001,2,2,,,,,,,,,,,,,,,,,,,
3,2886-001,3,2,,,,,,,,,,,,,,,,,,,
4,2886-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,2886-001,5,2,,,,,,,,,,,,,,,,,,,
6,2886-001,6,2,,,,,,,,,,,,,,,,,,,
1,2887-001,,,,,,,,,,,,,,,,,,,,,
1,2888-001,1,2,,,,,,,,,,,,,,,,,,,
2,2888-001,2,2,,,,,,,,,,,,,,,,,,,
3,2888-001,3,2,,,,,,,,,,,,,,,,,,,
4,2888-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,2888-001,5,2,,,,,,,,,,,,,,,,,,,
6,2888-001,6,2,,,,,,,,,,,,,,,,,,,
1,2892-001,,,,,,,,,,,,,,,,,,,,,
1,2900-001,,,,,,,,,,,,,,,,,,,,,
1,2901-001,1,2,,,,,,,,,,,,,,,,,,,
2,2901-001,2,2,,,,,,,,,,,,,,,,,,,
3,2901-001,3,2,,,,,,,,,,,,,,,,,,,
4,2901-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,2901-001,5,2,,,,,,,,,,,,,,,,,,,
6,2901-001,6,2,,,,,,,,,,,,,,,,,,,
1,2902-001,,,,,,,,,,,,,,,,,,,,,
1,2903-001,1,2,,,,,,,,,,,,,,,,,,,
2,2903-001,2,2,,,,,,,,,,,,,,,,,,,
3,2903-001,3,2,,,,,,,,,,,,,,,,,,,
4,2903-001,4,1,22,,,,2,4,13,,,,1,4,,,,,3,,1500
5,2903-001,5,2,,,,,,,,,,,,,,,,,,,
6,2903-001,6,2,,,,,,,,,,,,,,,,,,,
1,2904-001,,,,,,,,,,,,,,,,,,,,,
1,2905-001,,,,,,,,,,,,,,,,,,,,,
1,2906-001,1,2,,,,,,,,,,,,,,,,,,,
2,2906-001,2,2,,,,,,,,,,,,,,,,,,,
3,2906-001,3,2,,,,,,,,,,,,,,,,,,,
4,2906-001,4,1,10,,,,1,4,10,,,,1,4,,,,,3,,24000
5,2906-001,5,2,,,,,,,,,,,,,,,,,,,
6,2906-001,6,2,,,,,,,,,,,,,,,,,,,
1,2907-001,,,,,,,,,,,,,,,,,,,,,
1,2919-001,,,,,,,,,,,,,,,,,,,,,
1,2920-001,1,2,,,,,,,,,,,,,,,,,,,
2,2920-001,2,2,,,,,,,,,,,,,,,,,,,
3,2920-001,3,2,,,,,,,,,,,,,,,,,,,
4,2920-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,2920-001,5,2,,,,,,,,,,,,,,,,,,,
6,2920-001,6,2,,,,,,,,,,,,,,,,,,,
1,2921-001,1,2,,,,,,,,,,,,,,,,,,,
2,2921-001,2,2,,,,,,,,,,,,,,,,,,,
3,2921-001,3,2,,,,,,,,,,,,,,,,,,,
4,2921-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,2921-001,5,2,,,,,,,,,,,,,,,,,,,
6,2921-001,6,2,,,,,,,,,,,,,,,,,,,
1,2922-001,1,2,,,,,,,,,,,,,,,,,,,
2,2922-001,2,2,,,,,,,,,,,,,,,,,,,
3,2922-001,3,2,,,,,,,,,,,,,,,,,,,
4,2922-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,2922-001,5,2,,,,,,,,,,,,,,,,,,,
6,2922-001,6,2,,,,,,,,,,,,,,,,,,,
1,2923-001,1,2,,,,,,,,,,,,,,,,,,,
2,2923-001,2,2,,,,,,,,,,,,,,,,,,,
3,2923-001,3,2,,,,,,,,,,,,,,,,,,,
4,2923-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,2923-001,5,2,,,,,,,,,,,,,,,,,,,
6,2923-001,6,2,,,,,,,,,,,,,,,,,,,
1,2924-001,,,,,,,,,,,,,,,,,,,,,
1,2925-001,,,,,,,,,,,,,,,,,,,,,
1,2926-001,1,2,,,,,,,,,,,,,,,,,,,
2,2926-001,2,2,,,,,,,,,,,,,,,,,,,
3,2926-001,3,2,,,,,,,,,,,,,,,,,,,
4,2926-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,2926-001,5,2,,,,,,,,,,,,,,,,,,,
6,2926-001,6,2,,,,,,,,,,,,,,,,,,,
1,2938-001,1,1,22,,,,1,1,2,3,5,,1,1,1,1,3,,3,,6000
2,2938-001,2,1,22,,,,1,1,4,,,,1,1,1,1,3,,3,,7500
3,2938-001,3,2,,,,,,,,,,,,,,,,,,,
4,2938-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,2938-001,5,2,,,,,,,,,,,,,,,,,,,
6,2938-001,6,1,22,,,,1,1,6,,,,,,,,,,,,
1,2939-001,1,1,5,,,,1,1,5,,,,3,,3,,3,,1,1,2000
2,2939-001,2,2,,,,,,,,,,,,,,,,,,,
3,2939-001,3,2,,,,,,,,,,,,,,,,,,,
4,2939-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,2939-001,5,2,,,,,,,,,,,,,,,,,,,
6,2939-001,6,2,,,,,,,,,,,,,,,,,,,
1,2940-001,1,2,,,,,,,,,,,,,,,,,,,
2,2940-001,2,2,,,,,,,,,,,,,,,,,,,
3,2940-001,3,2,,,,,,,,,,,,,,,,,,,
4,2940-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,2940-001,5,2,,,,,,,,,,,,,,,,,,,
6,2940-001,6,2,,,,,,,,,,,,,,,,,,,
1,2941-001,1,2,,,,,,,,,,,,,,,,,,,
2,2941-001,2,2,,,,,,,,,,,,,,,,,,,
3,2941-001,3,2,,,,,,,,,,,,,,,,,,,
4,2941-001,4,1,23,,,,2,4,13,,,,3,,,,,,3,,0
5,2941-001,5,2,,,,,,,,,,,,,,,,,,,
6,2941-001,6,2,,,,,,,,,,,,,,,,,,,
1,2942-001,1,2,,,,,,,,,,,,,,,,,,,
2,2942-001,2,2,,,,,,,,,,,,,,,,,,,
3,2942-001,3,2,,,,,,,,,,,,,,,,,,,
4,2942-001,4,1,10,,,,3,,,,,,3,,,,,,1,4,0
5,2942-001,5,2,,,,,,,,,,,,,,,,,,,
6,2942-001,6,2,,,,,,,,,,,,,,,,,,,
1,2943-001,1,1,22,,,,3,,,,,,3,,3,,3,,3,,8000
2,2943-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,2943-001,3,2,,,,,,,,,,,,,,,,,,,
4,2943-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,2943-001,5,2,,,,,,,,,,,,,,,,,,,
6,2943-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,2944-001,1,2,,,,,,,,,,,,,,,,,,,
2,2944-001,2,2,,,,,,,,,,,,,,,,,,,
3,2944-001,3,2,,,,,,,,,,,,,,,,,,,
4,2944-001,4,1,11,,,,3,,,,,,3,,,,,,3,,0
5,2944-001,5,2,,,,,,,,,,,,,,,,,,,
6,2944-001,6,2,,,,,,,,,,,,,,,,,,,
1,2945-001,,,,,,,,,,,,,,,,,,,,,
1,2957-001,1,1,22,,,,3,,,,,,3,,3,,3,,3,,0
2,2957-001,2,2,,,,,,,,,,,,,,,,,,,
3,2957-001,3,1,22,,,,3,,,,,,3,,3,,3,,3,,0
4,2957-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,2957-001,5,2,,,,,,,,,,,,,,,,,,,
6,2957-001,6,2,,,,,,,,,,,,,,,,,,,
1,2958-001,1,2,,,,,,,,,,,,,,,,,,,
2,2958-001,2,1,22,,,,3,,,,,,1,4,3,,3,,1,4,1000
3,2958-001,3,1,3,,,,3,,,,,,1,4,3,,3,,1,4,3500
4,2958-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,2958-001,5,2,,,,,,,,,,,,,,,,,,,
6,2958-001,6,2,,,,,,,,,,,,,,,,,,,
1,2959-001,1,1,22,,,,3,,,,,,3,,3,,3,,3,,0
2,2959-001,2,1,22,,,,3,,,,,,2,4,3,,3,,3,,3000
3,2959-001,3,1,22,,,,3,,,,,,3,,3,,3,,3,,0
4,2959-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,2959-001,5,2,,,,,,,,,,,,,,,,,,,
6,2959-001,6,2,,,,,,,,,,,,,,,,,,,
1,2960-001,1,2,,,,,,,,,,,,,,,,,,,
2,2960-001,2,2,,,,,,,,,,,,,,,,,,,
3,2960-001,3,1,22,,,,3,,,,,,3,,3,,3,,3,,0
4,2960-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,2960-001,5,2,,,,,,,,,,,,,,,,,,,
6,2960-001,6,2,,,,,,,,,,,,,,,,,,,
1,2961-001,1,1,22,,,,3,,,,,,1,4,3,,3,,3,,2000
2,2961-001,2,2,,,,,,,,,,,,,,,,,,,
3,2961-001,3,2,,,,,,,,,,,,,,,,,,,
4,2961-001,4,2,,,,,,,,,,,,,,,,,,,
5,2961-001,5,2,,,,,,,,,,,,,,,,,,,
6,2961-001,6,2,,,,,,,,,,,,,,,,,,,
1,2962-001,1,1,13,15,,,1,1,2,5,,,1,1,1,2,1,1,1,1,5000
2,2962-001,2,2,,,,,,,,,,,,,,,,,,,
3,2962-001,3,2,,,,,,,,,,,,,,,,,,,
4,2962-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,2962-001,5,1,,,,,,,,,,,,,,,,,,,
6,2962-001,6,2,,,,,,,,,,,,,,,,,,,
1,2963-001,1,1,22,,,,3,,,,,,1,1,1,1,3,,3,,4000
2,2963-001,2,1,22,,,,3,,,,,,1,1,1,2,3,,3,,0
3,2963-001,3,1,22,,,,3,,,,,,1,1,3,,3,,3,,0
4,2963-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,2963-001,5,2,,,,,,,,,,,,,,,,,,,
6,2963-001,6,2,,,,,,,,,,,,,,,,,,,
1,2964-001,1,1,2,,,,3,,,,,,3,,3,,1,3,3,,600
2,2964-001,2,2,,,,,,,,,,,,,,,,,,,
3,2964-001,3,1,13,,,,3,,,,,,3,,3,,3,,3,,0
4,2964-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,2964-001,5,2,,,,,,,,,,,,,,,,,,,
6,2964-001,6,2,,,,,,,,,,,,,,,,,,,
1,2976-001,,,,,,,,,,,,,,,,,,,,,
1,2977-001,,,,,,,,,,,,,,,,,,,,,
1,2978-001,,,,,,,,,,,,,,,,,,,,,
1,2979-001,,,,,,,,,,,,,,,,,,,,,
1,2980-001,,,,,,,,,,,,,,,,,,,,,
1,2981-001,,,,,,,,,,,,,,,,,,,,,
1,2982-001,,,,,,,,,,,,,,,,,,,,,
1,2983-001,1,2,,,,,,,,,,,,,,,,,,,
2,2983-001,2,2,,,,,,,,,,,,,,,,,,,
3,2983-001,3,2,,,,,,,,,,,,,,,,,,,
4,2983-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,2983-001,5,2,,,,,,,,,,,,,,,,,,,
6,2983-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,2995-001,1,1,2,,,,3,,,,,,3,,1,2,3,,1,1,15000
2,2995-001,2,1,4,,,,3,,,,,,3,,1,2,3,,3,,0
3,2995-001,3,2,,,,,,,,,,,,,,,,,,,
4,2995-001,4,2,,,,,,,,,,,,,,,,,,,
5,2995-001,5,2,,,,,,,,,,,,,,,,,,,
6,2995-001,6,2,,,,,,,,,,,,,,,,,,,
1,2996-001,1,1,2,,,,1,4,2,,,,3,,1,2,1,4,1,4,5500
2,2996-001,2,1,4,,,,1,4,4,,,,3,,3,,3,,3,,0
3,2996-001,3,2,,,,,,,,,,,,,,,,,,,
4,2996-001,4,2,,,,,,,,,,,,,,,,,,,
5,2996-001,5,2,,,,,,,,,,,,,,,,,,,
6,2996-001,6,2,,,,,,,,,,,,,,,,,,,
1,2997-001,,,,,,,,,,,,,,,,,,,,,
1,2998-001,,,,,,,,,,,,,,,,,,,,,
1,2999-001,,,,,,,,,,,,,,,,,,,,,
1,3000-001,1,1,2,,,,1,1,2,,,,1,4,1,2,3,,3,,15000
2,3000-001,2,1,4,,,,3,,,,,,1,4,1,2,3,,3,,10000
3,3000-001,3,2,,,,,,,,,,,,,,,,,,,
4,3000-001,4,2,,,,,,,,,,,,,,,,,,,
5,3000-001,5,1,,,,,,,,,,,,,,,,,,,
6,3000-001,6,2,,,,,,,,,,,,,,,,,,,
1,3001-001,1,1,2,,,,1,4,2,,,,1,4,3,,3,,2,4,50000
2,3001-001,2,2,,,,,,,,,,,,,,,,,,,
3,3001-001,3,2,,,,,,,,,,,,,,,,,,,
4,3001-001,4,1,12,,,,3,,,,,,3,,,,,,3,,0
5,3001-001,5,2,,,,,,,,,,,,,,,,,,,
6,3001-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,3002-001,1,1,2,,,,3,,,,,,1,4,1,2,1,4,2,4,16500
2,3002-001,2,2,,,,,,,,,,,,,,,,,,,
3,3002-001,3,2,,,,,,,,,,,,,,,,,,,
4,3002-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,3002-001,5,1,,,,,,,,,,,,,,,,,,,
6,3002-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,3015-001,1,2,,,,,,,,,,,,,,,,,,,
2,3015-001,2,2,,,,,,,,,,,,,,,,,,,
3,3015-001,3,2,,,,,,,,,,,,,,,,,,,
4,3015-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,3015-001,5,2,,,,,,,,,,,,,,,,,,,
6,3015-001,6,2,,,,,,,,,,,,,,,,,,,
1,3016-001,,,,,,,,,,,,,,,,,,,,,
1,3017-001,1,2,,,,,,,,,,,,,,,,,,,
2,3017-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,3017-001,3,2,,,,,,,,,,,,,,,,,,,
4,3017-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,3017-001,5,2,,,,,,,,,,,,,,,,,,,
6,3017-001,6,2,,,,,,,,,,,,,,,,,,,
1,3018-001,1,1,22,,,,3,,,,,,3,,3,,3,,3,,0
2,3018-001,2,2,,,,,,,,,,,,,,,,,,,
3,3018-001,3,2,,,,,,,,,,,,,,,,,,,
4,3018-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,3018-001,5,2,,,,,,,,,,,,,,,,,,,
6,3018-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,3019-001,,,,,,,,,,,,,,,,,,,,,
1,3020-001,,,,,,,,,,,,,,,,,,,,,
1,3021-001,,,,,,,,,,,,,,,,,,,,,
1,3022-001,,,,,,,,,,,,,,,,,,,,,
1,3033-001,,,,,,,,,,,,,,,,,,,,,
1,3034-001,1,1,22,,,,3,,,,,,3,,3,,3,,3,,0
2,3034-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,3034-001,3,2,,,,,,,,,,,,,,,,,,,
4,3034-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,3034-001,5,2,,,,,,,,,,,,,,,,,,,
6,3034-001,6,2,,,,,,,,,,,,,,,,,,,
1,3035-001,1,1,3,,,,3,,,,,,3,,1,2,3,,2,4,3000
2,3035-001,2,1,22,,,,3,,,,,,2,4,1,2,3,,3,,6000
3,3035-001,3,2,,,,,,,,,,,,,,,,,,,
4,3035-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,3035-001,5,2,,,,,,,,,,,,,,,,,,,
6,3035-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,3037-001,,,,,,,,,,,,,,,,,,,,,
1,3038-001,1,1,7,3,,,1,4,8,,,,1,4,3,,3,,1,4,13000
2,3038-001,2,1,22,,,,1,4,11,,,,1,4,3,,3,,1,4,300
3,3038-001,3,2,,,,,,,,,,,,,,,,,,,
4,3038-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,3038-001,5,2,,,,,,,,,,,,,,,,,,,
6,3038-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,3039-001,1,2,,,,,,,,,,,,,,,,,,,
2,3039-001,2,1,5,,,,3,,,,,,3,,3,,3,,3,,0
3,3039-001,3,2,,,,,,,,,,,,,,,,,,,
4,3039-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,3039-001,5,2,,,,,,,,,,,,,,,,,,,
6,3039-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,3040-001,1,1,22,,,,3,,,,,,1,1,3,,3,,3,,1000
2,3040-001,2,1,23,,,,3,,,,,,1,1,3,,3,,1,1,5000
3,3040-001,3,2,,,,,,,,,,,,,,,,,,,
4,3040-001,4,2,,,,,,,,,,,,,,,,,,,
5,3040-001,5,2,,,,,,,,,,,,,,,,,,,
6,3040-001,6,2,,,,,,,,,,,,,,,,,,,
1,3042-001,1,2,,,,,,,,,,,,,,,,,,,
2,3042-001,2,2,,,,,,,,,,,,,,,,,,,
3,3042-001,3,2,,,,,,,,,,,,,,,,,,,
4,3042-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,3042-001,5,2,,,,,,,,,,,,,,,,,,,
6,3042-001,6,2,,,,,,,,,,,,,,,,,,,
1,3052-001,1,2,,,,,,,,,,,,,,,,,,,
2,3052-001,2,1,22,,,,1,1,2,,,,1,1,1,2,1,1,3,,5000
3,3052-001,3,2,,,,,,,,,,,,,,,,,,,
4,3052-001,4,2,,,,,,,,,,,,,,,,,,,
5,3052-001,5,2,,,,,,,,,,,,,,,,,,,
